DATAFLOW,LAST UPDATE,freq,unit,frequenc,sex,age,citizen,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE18,NEU28_FOR,SK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE18,NEU28_FOR,TR,2014,12.6,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE18,NEU28_FOR,UK,2014,10.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,AT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,BE,2014,3.6,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,BG,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,CY,2014,0,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,CZ,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,DE,2014,2.8,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,DK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,EE,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,EL,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,ES,2014,9.9,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,EU27_2020,2014,9.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,EU28,2014,9.6,e
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,FI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,HR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,HU,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,IE,2014,16.4,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,IS,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,IT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,LT,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,LU,2014,2.4,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,LV,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,MT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,NO,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,PL,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,PT,2014,0,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,RO,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,SE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,SI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,SK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,TR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,EU28_FOR,UK,2014,11.3,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,AT,2014,29.5,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,BE,2014,2.8,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,BG,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,CY,2014,0,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,CZ,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,DE,2014,1.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,DK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,EE,2014,45.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,EL,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,ES,2014,5.6,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,EU27_2020,2014,9.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,EU28,2014,9.2,e
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,FI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,HR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,HU,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,IE,2014,15.8,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,IS,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,IT,2014,2.5,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,LT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,LU,2014,2.3,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,LV,2014,40.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,MT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,NO,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,PL,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,PT,2014,0,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,RO,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,SE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,SI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,SK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,TR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,FOR,UK,2014,7.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,AT,2014,15.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,BE,2014,8.1,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,BG,2014,22.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,CY,2014,2.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,CZ,2014,24.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,DE,2014,6.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,DK,2014,3.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,EE,2014,28.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,EL,2014,26.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,ES,2014,17.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,EU27_2020,2014,15.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,EU28,2014,15.6,e
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,FI,2014,11.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,HR,2014,20.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,HU,2014,9.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,IE,2014,8.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,IS,2014,14.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,IT,2014,5.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,LT,2014,46.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,LU,2014,5.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,LV,2014,38.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,MT,2014,20.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,NO,2014,33.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,PL,2014,35.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,PT,2014,17.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,RO,2014,42.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,SE,2014,8.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,SI,2014,16.8,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,SK,2014,24.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,TR,2014,2.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NAT,UK,2014,15.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,AT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,BE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,BG,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,CY,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,CZ,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,DE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,DK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,EE,2014,45.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,EL,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,ES,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,EU27_2020,2014,10.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,EU28,2014,8.6,e
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,FI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,HR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,HU,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,IE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,IS,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,IT,2014,3.3,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,LT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,LU,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,LV,2014,40.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,MT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,NO,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,PL,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,PT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,RO,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,SE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,SI,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,SK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,TR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE65,NEU28_FOR,UK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,AT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,BE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,BG,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,CY,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,CZ,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,DE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,DK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,EE,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,EL,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,ES,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,EU27_2020,2014,14.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,EU28,2014,13.9,e
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,FI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,HR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,HU,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,IE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,IS,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,IT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,LT,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,LU,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,LV,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,MT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,NO,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,PL,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,PT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,RO,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,SE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,SI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,SK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,TR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,EU28_FOR,UK,2014,12.9,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,AT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,BE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,BG,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,CY,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,CZ,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,DE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,DK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,EE,2014,53.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,EL,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,ES,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,EU27_2020,2014,16.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,EU28,2014,13.8,e
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,FI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,HR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,HU,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,IE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,IS,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,IT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,LT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,LU,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,LV,2014,41.8,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,MT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,NO,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,PL,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,PT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,RO,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,SE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,SI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,SK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,TR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,FOR,UK,2014,9.2,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,AT,2014,20.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,BE,2014,9.0,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,BG,2014,23.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,CY,2014,5.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,CZ,2014,34.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,DE,2014,7.5,
